Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 3.611936, 5.713972, 1.889707, 1.294711, -0.250005, 4.346788, 0.579236, 
50, 3.664654, 5.751601, 1.954476, 1.295398, 0.013750, 5.275099, 0.660305, 
50, 3.714742, 5.793795, 2.019968, 1.309828, 0.288590, 5.496786, 0.739056, 
50, 3.762399, 5.840646, 2.086797, 1.336590, 0.535251, 4.933217, 0.813510, 
50, 3.807776, 5.892147, 2.155437, 1.372799, 0.724176, 3.778518, 0.882148, 
50, 3.850984, 5.948169, 2.226186, 1.414972, 0.843466, 2.385789, 0.944013, 
50, 3.892121, 6.008466, 2.299179, 1.459867, 0.897890, 1.088485, 0.998668, 
50, 3.931305, 6.072707, 2.374428, 1.504975, 0.902168, 0.085547, 1.046077, 
50, 3.968691, 6.140518, 2.451861, 1.548660, 0.873701, -0.569328, 1.086468, 
50, 4.004386, 6.211333, 2.531165, 1.586073, 0.748250, -2.509019, 1.120134, 
50, 4.038167, 6.283727, 2.611052, 1.597749, 0.233527, -10.294473, 1.147192, 
50, 4.069974, 6.356372, 2.690355, 1.586065, -0.233680, -9.344127, 1.168093, 
50, 4.100142, 6.428826, 2.768839, 1.569663, -0.328039, -1.887189, 1.183594, 
50, 4.128980, 6.500721, 2.846302, 1.549261, -0.408051, -1.600234, 1.194339, 
50, 4.156767, 6.571754, 2.922577, 1.525500, -0.475217, -1.343327, 1.200865, 
50, 4.183747, 6.641676, 2.997523, 1.498924, -0.531508, -1.125805, 1.203626, 
50, 4.210134, 6.710275, 3.071022, 1.469978, -0.578933, -0.948504, 1.203002, 
50, 4.236111, 6.777372, 3.142972, 1.439010, -0.619360, -0.808549, 1.199319, 
50, 4.261831, 6.842814, 3.213287, 1.406287, -0.654449, -0.701784, 1.192857, 
50, 4.287417, 6.906464, 3.281887, 1.372005, -0.685644, -0.623885, 1.183868, 
50, 4.312966, 6.968201, 3.348702, 1.336296, -0.714183, -0.570778, 1.172581, 
50, 4.338544, 7.027916, 3.413664, 1.299240, -0.741118, -0.538715, 1.159212, 
50, 4.364194, 7.085505, 3.476707, 1.260874, -0.767328, -0.524194, 1.143973, 
50, 4.389931, 7.140876, 3.537767, 1.221198, -0.793519, -0.523823, 1.127074, 
50, 4.415743, 7.193941, 3.596776, 1.180186, -0.820229, -0.534203, 1.108729, 
50, 4.441594, 7.244618, 3.653666, 1.137795, -0.847822, -0.551858, 1.089160, 
50, 4.467422, 7.292835, 3.708365, 1.093971, -0.876484, -0.573233, 1.068599, 
50, 4.493143, 7.338525, 3.760798, 1.048660, -0.906223, -0.594782, 1.047283, 
50, 4.518651, 7.381634, 3.810889, 1.001816, -0.936879, -0.613125, 1.025461, 
50, 4.543822, 7.422118, 3.858559, 0.953409, -0.968143, -0.625267, 1.003382, 
50, 4.568515, 7.459942, 3.903730, 0.903429, -0.999584, -0.628825, 0.981300, 
50, 4.592578, 7.495089, 3.946325, 0.851895, -1.030695, -0.622228, 0.959465, 
50, 4.615849, 7.527553, 3.986268, 0.798848, -1.060937, -0.604838, 0.938120, 
50, 4.638162, 7.557340, 4.023486, 0.744359, -1.089786, -0.576971, 0.917497, 
50, 4.659354, 7.584471, 4.057911, 0.688520, -1.116776, -0.539798, 0.897813, 
50, 4.679260, 7.608976, 4.089484, 0.631443, -1.141533, -0.495146, 0.879268, 
50, 4.697728, 7.630897, 4.118146, 0.573253, -1.163795, -0.445242, 0.862039, 
50, 4.714611, 7.650278, 4.143850, 0.514083, -1.183417, -0.392432, 0.846285, 
50, 4.729778, 7.667172, 4.166554, 0.454064, -1.200363, -0.338927, 0.832142, 
50, 4.743109, 7.681631, 4.186220, 0.393330, -1.214693, -0.286602, 0.819725, 
50, 4.754501, 7.693705, 4.202820, 0.332003, -1.226536, -0.236868, 0.809129, 
50, 4.763867, 7.703441, 4.216330, 0.270200, -1.236067, -0.190615, 0.800431, 
50, 4.771136, 7.710882, 4.226732, 0.208026, -1.243478, -0.148219, 0.793690, 
50, 4.776252, 7.716059, 4.234010, 0.145578, -1.248957, -0.109584, 0.788950, 
50, 4.779178, 7.718998, 4.238158, 0.082944, -1.252669, -0.074226, 0.786242, 
50, 4.780090, 7.719910, 4.239447, 0.025795, -1.142978, 2.193808, 0.785398, 
50, 4.780090, 7.719910, 4.239447, 0.000000, -0.515909, 12.541382, 0.785398, 
