Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 3.444592, 5.707368, 2.744401, 1.729654, 0.195685, -0.107214, 1.014874, 
50, 3.490112, 5.781462, 2.831360, 1.739186, 0.190650, -0.100703, 1.024650, 
50, 3.535201, 5.856362, 2.918784, 1.748490, 0.186064, -0.091736, 1.032931, 
50, 3.579955, 5.931992, 3.006664, 1.757591, 0.182018, -0.080917, 1.039748, 
50, 3.624472, 6.008279, 3.094990, 1.766520, 0.178581, -0.068730, 1.045131, 
50, 3.668852, 6.085154, 3.183755, 1.775310, 0.175803, -0.055557, 1.049100, 
50, 3.713196, 6.162550, 3.272955, 1.783996, 0.173719, -0.041693, 1.051673, 
50, 3.757609, 6.240404, 3.362586, 1.792613, 0.172350, -0.027370, 1.052861, 
50, 3.802195, 6.318653, 3.452646, 1.801199, 0.171711, -0.012773, 1.052668, 
50, 3.846514, 6.396275, 3.542029, 1.787673, -0.270516, -8.844545, 1.051121, 
50, 3.890029, 6.472105, 3.629458, 1.748565, -0.782161, -10.232897, 1.048315, 
50, 3.932729, 6.545934, 3.714746, 1.705766, -0.855979, -1.476376, 1.044351, 
50, 3.974667, 6.617697, 3.797865, 1.662375, -0.867812, -0.236654, 1.039324, 
50, 4.015881, 6.687337, 3.878786, 1.618421, -0.879097, -0.225701, 1.033325, 
50, 4.056397, 6.754801, 3.957482, 1.573922, -0.889966, -0.217378, 1.026442, 
50, 4.096231, 6.820048, 4.033927, 1.528896, -0.900530, -0.211273, 1.018759, 
50, 4.135386, 6.883037, 4.108094, 1.483352, -0.910879, -0.206981, 1.010359, 
50, 4.173856, 6.943738, 4.179959, 1.437298, -0.921084, -0.204113, 1.001325, 
50, 4.211626, 7.002123, 4.249496, 1.390738, -0.931199, -0.202292, 0.991737, 
50, 4.248670, 7.058172, 4.316680, 1.343675, -0.941257, -0.201161, 0.981678, 
50, 4.284956, 7.111866, 4.381485, 1.296111, -0.951276, -0.200383, 0.971227, 
50, 4.320442, 7.163196, 4.443888, 1.248048, -0.961259, -0.199647, 0.960464, 
50, 4.355083, 7.212155, 4.503862, 1.199488, -0.971192, -0.198672, 0.949470, 
50, 4.388825, 7.258740, 4.561384, 1.150436, -0.981053, -0.197217, 0.938323, 
50, 4.421611, 7.302956, 4.616429, 1.100895, -0.990807, -0.195076, 0.927102, 
50, 4.453379, 7.344809, 4.668972, 1.050875, -1.000412, -0.192095, 0.915885, 
50, 4.484064, 7.384310, 4.718992, 1.000384, -1.009820, -0.188162, 0.904747, 
50, 4.513599, 7.421475, 4.766463, 0.949435, -1.018981, -0.183219, 0.893762, 
50, 4.541917, 7.456322, 4.811365, 0.898043, -1.027843, -0.177249, 0.883000, 
50, 4.568947, 7.488873, 4.853677, 0.846225, -1.036357, -0.170281, 0.872531, 
50, 4.594623, 7.519153, 4.893377, 0.794001, -1.044476, -0.162382, 0.862419, 
50, 4.618876, 7.547188, 4.930446, 0.741393, -1.052159, -0.153647, 0.852727, 
50, 4.641642, 7.573005, 4.964868, 0.688425, -1.059368, -0.144196, 0.843512, 
50, 4.662857, 7.596635, 4.996624, 0.635121, -1.066076, -0.134161, 0.834828, 
50, 4.682462, 7.618106, 5.025699, 0.581508, -1.072260, -0.123680, 0.826726, 
50, 4.700402, 7.637448, 5.052080, 0.527613, -1.077905, -0.112889, 0.819249, 
50, 4.716624, 7.654689, 5.075753, 0.473463, -1.083001, -0.101913, 0.812440, 
50, 4.731081, 7.669858, 5.096707, 0.419085, -1.087544, -0.090864, 0.806334, 
50, 4.743731, 7.682978, 5.114933, 0.364509, -1.091535, -0.079833, 0.800965, 
50, 4.754536, 7.694074, 5.130421, 0.309760, -1.094980, -0.068890, 0.796359, 
50, 4.763465, 7.703166, 5.143164, 0.254865, -1.097884, -0.058083, 0.792539, 
50, 4.770491, 7.710272, 5.153156, 0.199853, -1.100256, -0.047437, 0.789526, 
50, 4.775593, 7.715405, 5.160394, 0.144747, -1.102104, -0.036955, 0.787334, 
50, 4.778756, 7.718576, 5.164873, 0.089576, -1.103435, -0.026624, 0.785973, 
50, 4.779970, 7.719791, 5.166591, 0.034363, -1.104256, -0.016414, 0.785450, 
50, 4.780090, 7.719910, 5.166759, 0.003375, -0.619766, 9.689797, 0.785398, 
50, 4.780090, 7.719910, 5.166759, 0.000000, -0.067492, 11.045480, 0.785398, 
