Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 3.802500, 5.682834, 2.572070, 2.380359, -0.621910, -10.392871, 5.825583, 
50, 3.904605, 5.626957, 2.688465, 2.327900, -1.049185, -8.545490, 5.740599, 
50, 3.999170, 5.564934, 2.801556, 2.261810, -1.321797, -5.452236, 5.666269, 
50, 4.086394, 5.498751, 2.911047, 2.189816, -1.439884, -2.361754, 5.603540, 
50, 4.166965, 5.430056, 3.016927, 2.117610, -1.444114, -0.084597, 5.552440, 
50, 4.240832, 5.361067, 3.118000, 2.021467, -1.922866, -9.575047, 5.512948, 
50, 4.308187, 5.293733, 3.213240, 1.904784, -2.333672, -8.216115, 5.484343, 
50, 4.370151, 5.228768, 3.303017, 1.795547, -2.184733, 2.978785, 5.465268, 
50, 4.427678, 5.166636, 3.387691, 1.693476, -2.041408, 2.866504, 5.454567, 
50, 4.481524, 5.107662, 3.467549, 1.597169, -1.926146, 2.305231, 5.451312, 
50, 4.532284, 5.052082, 3.542820, 1.505410, -1.835191, 1.819107, 5.454771, 
50, 4.580411, 5.000072, 3.613682, 1.417237, -1.763449, 1.434830, 5.464366, 
50, 4.626247, 4.951757, 3.680279, 1.331957, -1.705597, 1.157042, 5.479633, 
50, 4.670037, 4.907223, 3.742736, 1.249134, -1.656463, 0.982695, 5.500174, 
50, 4.711951, 4.866514, 3.801165, 1.168578, -1.611133, 0.906588, 5.525627, 
50, 4.752095, 4.829630, 3.855681, 1.090326, -1.565025, 0.922161, 5.555620, 
50, 4.790533, 4.796521, 3.906413, 1.014624, -1.514035, 1.019792, 5.589744, 
50, 4.827298, 4.767090, 3.953507, 0.941883, -1.454833, 1.184055, 5.627523, 
50, 4.862405, 4.741184, 3.997138, 0.872620, -1.385265, 1.391353, 5.668399, 
50, 4.895869, 4.718604, 4.037507, 0.807380, -1.304793, 1.609439, 5.711724, 
50, 4.927708, 4.699112, 4.074839, 0.746641, -1.214785, 1.800153, 5.756775, 
50, 4.957954, 4.682441, 4.109375, 0.690716, -1.118502, 1.925674, 5.802780, 
50, 4.986648, 4.668311, 4.141359, 0.639683, -1.020657, 1.956886, 5.848951, 
50, 5.013837, 4.656440, 4.171026, 0.593352, -0.926616, 1.880833, 5.894534, 
50, 5.039569, 4.646559, 4.198590, 0.551281, -0.841414, 1.704043, 5.938842, 
50, 5.063883, 4.638415, 4.224232, 0.512836, -0.768908, 1.450107, 5.981294, 
50, 5.086805, 4.631778, 4.248096, 0.477272, -0.711278, 1.152600, 6.021426, 
50, 5.108344, 4.626438, 4.270287, 0.443824, -0.668959, 0.846387, 6.058898, 
50, 5.128494, 4.622207, 4.290876, 0.411777, -0.640934, 0.560491, 6.093484, 
50, 5.147233, 4.618915, 4.309902, 0.380516, -0.625218, 0.314329, 6.125059, 
50, 5.164530, 4.616410, 4.327379, 0.349549, -0.619352, 0.117318, 6.153574, 
50, 5.180346, 4.614554, 4.343304, 0.318508, -0.620816, -0.029269, 6.179042, 
50, 5.194642, 4.613223, 4.357662, 0.287143, -0.627294, -0.129567, 6.201514, 
50, 5.207374, 4.612306, 4.370427, 0.255302, -0.636820, -0.190519, 6.221066, 
50, 5.218503, 4.611708, 4.381572, 0.222912, -0.647815, -0.219909, 6.237788, 
50, 5.227994, 4.611343, 4.391070, 0.189958, -0.659071, -0.225119, 6.251770, 
50, 5.235815, 4.611142, 4.398894, 0.156473, -0.669697, -0.212514, 6.263097, 
50, 5.241941, 4.611046, 4.405020, 0.122520, -0.679058, -0.187226, 6.271843, 
50, 5.246350, 4.611009, 4.409429, 0.088184, -0.686719, -0.153215, 6.278072, 
50, 5.249028, 4.611001, 4.412107, 0.053565, -0.692391, -0.113438, 6.281827, 
50, 5.249966, 4.611000, 4.413046, 0.018770, -0.695894, -0.070070, 6.283138, 
50, 5.250000, 4.611000, 4.413079, 0.000671, -0.361975, 6.678384, 6.283185, 
50, 5.250000, 4.611000, 4.413079, 0.000000, -0.013424, 6.971017, 6.283185, 
